Row,Time,Pressure,Temperature
1,02:05:25,1004.731086773514,35.22066118894145
2,02:05:26,1004.6693645977979,35.23591870616656
3,02:05:27,1004.6974511349081,35.23591870616656
4,02:05:28,1004.6543409533218,35.22574703383725
5,02:05:29,1004.7647198021091,35.205403619329445
6,02:05:30,1004.6674029419117,35.21557533822488
7,02:05:31,1004.6337664926997,35.23083287291229
8,02:05:32,1004.6412780878421,35.23591870616656
9,02:05:33,1004.7199873023757,35.25117617100477
10,02:05:35,1004.6713244900149,35.25626198097598
11,02:05:36,1004.7536242905918,35.23591870616656
12,02:05:37,1004.6713244900149,35.25626198097598
13,02:05:38,1004.6713244900149,35.25626198097598
14,02:05:39,1004.6582598521579,35.26643358345609
15,02:05:40,1004.6938593142618,35.271519375965
16,02:05:41,1004.6602166558041,35.286776718567125
17,02:05:42,1004.7108395715035,35.30203400878236
18,02:05:43,1004.7464406458308,35.3071197605459
19,02:05:44,1004.7203060150175,35.32746270939242
20,02:05:45,1004.76341939528,35.337634148891084
21,02:05:46,1004.6997264306017,35.332548432052135
22,02:05:47,1004.7091893411089,35.35797695803922
23,02:05:48,1004.7523031487134,35.36814832768869
24,02:05:49,1004.724210814745,35.36814832768869
25,02:05:50,1004.724210814745,35.36814832768869
26,02:05:51,1004.7673250871063,35.37831967405509
27,02:05:52,1004.7542537871909,35.38849099713843
28,02:05:53,1004.739232296779,35.37831967405509
29,02:05:54,1004.7130879613753,35.39866229693871
30,02:05:55,1004.7205982575308,35.4037479381077
31,02:05:56,1004.692504407811,35.4037479381077
32,02:05:57,1004.7411816100846,35.39866229693871
33,02:05:58,1004.784296793072,35.40883357345592
34,02:05:59,1004.7205982575308,35.4037479381077
35,02:06:00,1004.6569007454611,35.39866229693871
36,02:06:01,1004.692504407811,35.4037479381077
37,02:06:02,1004.7281085557686,35.40883357345592
38,02:06:03,1004.7281085557686,35.40883357345592
39,02:06:04,1004.7281085557686,35.40883357345592
40,02:06:05,1004.7767860384757,35.4037479381077
41,02:06:06,1004.7205982575308,35.4037479381077
42,02:06:07,1004.748692134419,35.4037479381077
43,02:06:08,1004.671920427141,35.40883357345592
44,02:06:09,1004.7411816100846,35.39866229693871
45,02:06:10,1004.7205982575308,35.4037479381077
46,02:06:11,1004.7000144778702,35.40883357345592
47,02:06:12,1004.7617645355327,35.393576649948955
48,02:06:13,1004.692504407811,35.4037479381077
49,02:06:14,1004.7130879613753,35.39866229693871
50,02:06:16,1004.7130879613753,35.39866229693871
51,02:06:17,1004.748692134419,35.4037479381077
52,02:06:18,1004.769275285962,35.39866229693871
53,02:06:19,1004.7411816100846,35.39866229693871
54,02:06:20,1004.7205982575308,35.4037479381077
55,02:06:21,1004.7411816100846,35.39866229693871
56,02:06:22,1004.6493909077465,35.393576649948955
57,02:06:23,1004.7542537871909,35.38849099713843
58,02:06:24,1004.6849943398342,35.39866229693871
59,02:06:25,1004.7467430409388,35.383405338507146
60,02:06:26,1004.7055776673042,35.393576649948955
61,02:06:27,1004.6980673753205,35.38849099713843
62,02:06:28,1004.7130879613753,35.39866229693871
63,02:06:29,1004.7055776673042,35.393576649948955
64,02:06:30,1004.66441058526,35.4037479381077
65,02:06:31,1004.671920427141,35.40883357345592
66,02:06:32,1004.784296793072,35.40883357345592
67,02:06:33,1004.7562026608357,35.40883357345592
68,02:06:34,1004.7281085557686,35.40883357345592
69,02:06:35,1004.6438264035808,35.40883357345592
70,02:06:36,1004.6588456372232,35.41900482669007
71,02:06:37,1004.671920427141,35.40883357345592
72,02:06:38,1004.7431291584808,35.41900482669007
73,02:06:39,1004.6382605762342,35.424090444575995
74,02:06:40,1004.7581497694933,35.429176056641154
75,02:06:41,1004.716979522014,35.43934726330917
76,02:06:42,1004.737564859313,35.43426166288555
77,02:06:43,1004.716979522014,35.43934726330917
78,02:06:44,1004.716979522014,35.43934726330917
79,02:06:45,1004.716979522014,35.43934726330917
80,02:06:46,1004.7039033878659,35.44951844669413
81,02:06:47,1004.6963937575944,35.444432857912034
82,02:06:48,1004.6963937575944,35.444432857912034
83,02:06:49,1004.6607887639284,35.43934726330917
84,02:06:50,1004.7039033878659,35.44951844669413
85,02:06:51,1004.7114130201973,35.45460402965546
86,02:06:52,1004.7189226545867,35.45968960679602
87,02:06:53,1004.7114130201973,35.45460402965546
88,02:06:54,1004.7470189599292,35.45968960679602
89,02:06:55,1004.7470189599292,35.45968960679602
90,02:06:57,1004.6627301254214,35.45968960679602
91,02:06:58,1004.739509097361,35.45460402965546
92,02:06:59,1004.6908263764174,35.45968960679602
93,02:07:00,1004.7058451950027,35.469860743614845
94,02:07:01,1004.7058451950027,35.469860743614845
95,02:07:02,1004.6758075660529,35.44951844669413
96,02:07:03,1004.6833169702062,35.45460402965546
97,02:07:04,1004.6908263764174,35.45968960679602
98,02:07:05,1004.7189226545867,35.45968960679602
99,02:07:06,1004.7470189599292,35.45968960679602
100,02:07:07,1004.7470189599292,35.45968960679602
101,02:07:08,1004.7470189599292,35.45968960679602
102,02:07:09,1004.7189226545867,35.45968960679602
103,02:07:10,1004.7058451950027,35.469860743614845
104,02:07:11,1004.7470189599292,35.45968960679602
105,02:07:12,1004.7189226545867,35.45968960679602
106,02:07:13,1004.739509097361,35.45460402965546
107,02:07:14,1004.6758075660529,35.44951844669413
108,02:07:15,1004.739509097361,35.45460402965546
109,02:07:16,1004.7039033878659,35.44951844669413
110,02:07:17,1004.739509097361,35.45460402965546
111,02:07:18,1004.7114130201973,35.45460402965546
112,02:07:19,1004.7319992368512,35.44951844669413
113,02:07:20,1004.7039033878659,35.44951844669413
114,02:07:21,1004.6833169702062,35.45460402965546
115,02:07:22,1004.7319992368512,35.44951844669413
116,02:07:23,1004.6833169702062,35.45460402965546
117,02:07:24,1004.6888841293854,35.43934726330917
